experiment_name,dataset_variant,train_loss,validation_loss,train_script,model_path,config
sweep_20260813T094702Z-11515_arch_35m_dataset_42m_tokenizer_4k_vocab_4096_lr_0.25e-3_batch_16_dropout_0.0_weight_decay_0.0,42m,3.911726952,3.973237443,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/sweep_20260813T094702Z-11515_arch_35m_dataset_42m_tokenizer_4k_vocab_4096_lr_0.25e-3_batch_16_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=4096;N_BLOCKS=11;EMBED_DIM=448;ATTN_HEADS=7;FFN_DIM=1216;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00025;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260813T094702Z-11515_arch_35m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.25e-3_batch_16_dropout_0.0_weight_decay_0.0,42m,7.74465847,7.798909378,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/sweep_20260813T094702Z-11515_arch_35m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.25e-3_batch_16_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=11;EMBED_DIM=448;ATTN_HEADS=7;FFN_DIM=1216;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00025;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260813T094702Z-11515_arch_35m_dataset_42m_tokenizer_16k_vocab_16384_lr_0.25e-3_batch_16_dropout_0.0_weight_decay_0.0,42m,11.77107048,11.715974,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/sweep_20260813T094702Z-11515_arch_35m_dataset_42m_tokenizer_16k_vocab_16384_lr_0.25e-3_batch_16_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=16384;N_BLOCKS=11;EMBED_DIM=448;ATTN_HEADS=7;FFN_DIM=1216;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00025;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m,421m,2.675918341,2.736062872,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_4b,4b,2.542511463,2.38420366,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_4b.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=4b;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_421m,421m,4.917819977,4.943568707,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_421m.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_4b,4b,4.128409863,4.035369778,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_4b.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=4b;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_421m,421m,4.083886147,4.197994184,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_421m.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_4b,4b,3.48985672,3.420726442,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_4b.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=4b;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_1.25e-3_batch_8_dropout_0.0_weight_decay_0.0,42m,5.265587807,5.3623348,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_1.25e-3_batch_8_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_1.25e-3_batch_16_dropout_0.0_weight_decay_0.0,42m,5.585281372,5.665218067,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_1.25e-3_batch_16_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_1e-3_batch_8_dropout_0.0_weight_decay_0.0,42m,5.229003906,5.331174183,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_1e-3_batch_8_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.001;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_1e-3_batch_16_dropout_0.0_weight_decay_0.0,42m,5.648357868,5.722507787,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_1e-3_batch_16_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.001;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.75e-3_batch_8_dropout_0.0_weight_decay_0.0,42m,5.233282089,5.337394309,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.75e-3_batch_8_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00075;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.75e-3_batch_16_dropout_0.0_weight_decay_0.0,42m,5.603024006,5.700312257,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.75e-3_batch_16_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00075;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.5e-3_batch_8_dropout_0.0_weight_decay_0.0,42m,5.305869579,5.407384181,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.5e-3_batch_8_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.0005;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.5e-3_batch_16_dropout_0.0_weight_decay_0.0,42m,5.800294876,5.871375632,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.5e-3_batch_16_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.0005;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.25e-3_batch_8_dropout_0.0_weight_decay_0.0,42m,5.678044319,5.818880749,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.25e-3_batch_8_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00025;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.25e-3_batch_16_dropout_0.0_weight_decay_0.0,42m,7.358696461,7.446766925,modal_pretrain_base.py,/outputs/models/sweep_20260820T175011Z-58426_arch_50m_dataset_42m_tokenizer_8k_vocab_8192_lr_0.25e-3_batch_16_dropout_0.0_weight_decay_0.0.pt,VOCAB_SIZE=8192;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00025;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=200;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_90M,90m,4.882852077,4.918416572,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_90M.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_195M,195m,4.446055412,4.486038637,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_195M.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_907M,907m,3.730879784,3.807742846,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_907M.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_1B9,1b9,3.56925106,3.561701429,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_1B9.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=1b9;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_90M,90m,3.145908833,3.178387773,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_90M.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195M,195m,2.763668537,2.928164649,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195M.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_907M,907m,2.546947956,2.569455969,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_907M.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_1B9,1b9,2.572806358,2.478390968,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_1B9.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=1b9;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_90M,90m,6.074702263,6.025409317,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_90M.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_195M,195m,5.563302517,5.433114314,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_195M.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_907M,907m,4.535449028,4.500860715,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_907M.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;LR=0.00125;MIN_LR=0.0;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=10;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=100;VALIDATION_STEPS=20;COMPILE_MODEL=True;COMPILE_MODE=default
